Time	Price
2024-12-17 02:43:06	218.43
2024-12-17 03:00:06	221.15
2024-12-17 04:00:05	218.53
2024-12-17 05:00:06	216.44
2024-12-17 06:00:07	218.32
2024-12-17 07:00:06	218.13
2024-12-17 08:00:06	216.47
2024-12-17 09:00:06	213.83
2024-12-17 10:00:04	214.57
2024-12-17 11:00:07	213.88
2024-12-17 12:00:06	215.04
2024-12-17 13:00:05	213.92
2024-12-17 14:00:05	214.68
2024-12-17 18:00:04	221.86
2024-12-17 19:00:08	222.42
2024-12-17 20:00:04	222.01
2024-12-17 21:00:05	226.82
2024-12-17 22:00:05	223.66
2024-12-17 23:00:06	221.65
2024-12-18 00:00:08	219.59
2024-12-18 01:00:05	226.01
2024-12-18 02:00:06	226.62
2024-12-18 03:00:08	227.65
2024-12-18 04:00:07	227.67
2024-12-18 05:00:08	227.11
2024-12-18 06:00:06	225.18
2024-12-18 07:00:05	223.11
2024-12-18 08:00:07	222.68
2024-12-18 09:00:04	224.61
2024-12-18 10:00:05	220.2
2024-12-18 11:00:05	219.02
2024-12-18 12:00:07	217.27
2024-12-18 13:00:05	216.9
2024-12-18 14:00:05	216.3
2024-12-18 15:00:05	214.94
2024-12-18 16:00:07	216.18
2024-12-18 17:00:06	215.98
2024-12-18 18:00:05	217.09
2024-12-18 19:00:07	217.24
2024-12-18 20:00:09	217.65
2024-12-18 21:00:08	216.68
2024-12-18 22:00:08	216.21
2024-12-18 23:00:06	216.14
2024-12-19 00:00:07	217.48
2024-12-19 01:00:06	216.53
2024-12-19 02:00:06	216.89
2024-12-19 03:00:07	216.35
2024-12-19 04:00:08	213.76
2024-12-19 05:00:08	209.64
2024-12-19 06:00:06	208.63
2024-12-19 07:00:06	206.85
2024-12-19 08:00:06	205.58
2024-12-19 09:00:06	207.88
2024-12-19 10:00:06	205.31
2024-12-19 11:00:07	203.55
2024-12-19 12:00:05	208.47
2024-12-19 13:00:04	208.27
2024-12-19 14:00:07	209.27
2024-12-19 16:02:01	211.78
2024-12-19 18:00:08	210.03
2024-12-19 19:00:07	210.82
2024-12-19 20:00:06	210.13
