Time	Price
2024-12-17 02:43:09	2.46
2024-12-17 03:00:09	2.46
2024-12-17 04:00:07	2.47
2024-12-17 05:00:08	2.47
2024-12-17 06:00:09	2.49
2024-12-17 07:00:08	2.5
2024-12-17 08:00:08	2.49
2024-12-17 09:00:08	2.45
2024-12-17 10:00:07	2.47
2024-12-17 11:00:08	2.48
2024-12-17 12:00:07	2.49
2024-12-17 13:00:07	2.47
2024-12-17 14:00:06	2.5
2024-12-17 18:00:05	2.57
2024-12-17 19:00:09	2.64
2024-12-17 20:00:06	2.67
2024-12-17 21:00:06	2.7
2024-12-17 22:00:07	2.67
2024-12-17 23:00:07	2.65
2024-12-18 00:00:09	2.58
2024-12-18 01:00:06	2.62
2024-12-18 02:00:09	2.64
2024-12-18 03:00:10	2.62
2024-12-18 04:00:09	2.59
2024-12-18 05:00:10	2.62
2024-12-18 06:00:07	2.61
2024-12-18 07:00:06	2.55
2024-12-18 08:00:08	2.56
2024-12-18 09:00:06	2.58
2024-12-18 10:00:06	2.56
2024-12-18 11:00:06	2.56
2024-12-18 12:00:08	2.53
2024-12-18 13:00:06	2.49
2024-12-18 14:00:06	2.51
2024-12-18 15:00:06	2.5
2024-12-18 16:00:09	2.52
2024-12-18 17:00:07	2.5
2024-12-18 18:00:06	2.53
2024-12-18 19:00:08	2.54
2024-12-18 20:00:10	2.57
2024-12-18 21:00:10	2.55
2024-12-18 22:00:09	2.53
2024-12-18 23:00:07	2.51
2024-12-19 00:00:09	2.47
2024-12-19 01:00:08	2.47
2024-12-19 02:00:07	2.48
2024-12-19 03:00:08	2.49
2024-12-19 04:00:09	2.45
2024-12-19 05:00:09	2.35
2024-12-19 06:00:07	2.36
2024-12-19 07:00:08	2.36
2024-12-19 08:00:08	2.3
2024-12-19 09:00:08	2.34
2024-12-19 10:00:07	2.3
2024-12-19 11:00:08	2.23
2024-12-19 12:00:06	2.35
2024-12-19 13:00:05	2.35
2024-12-19 14:00:08	2.36
2024-12-19 16:02:03	2.38
2024-12-19 18:00:09	2.38
2024-12-19 19:00:08	2.42
2024-12-19 20:00:07	2.41
