Time	Price
2024-12-17 02:43:03	121.09
2024-12-17 03:00:03	121.31
2024-12-17 04:00:03	119.99
2024-12-17 05:00:04	119.46
2024-12-17 06:00:03	119.58
2024-12-17 07:00:03	119.81
2024-12-17 08:00:03	118.21
2024-12-17 09:00:03	116.09
2024-12-17 10:00:02	117.46
2024-12-17 11:00:04	117.31
2024-12-17 12:00:02	117.9
2024-12-17 13:00:02	116.5
2024-12-17 14:00:02	116.94
2024-12-17 18:00:02	118.58
2024-12-17 19:00:04	118.93
2024-12-17 20:00:02	118.78
2024-12-17 21:00:01	119.61
2024-12-17 22:00:03	119.12
2024-12-17 23:00:02	118.4
2024-12-18 00:00:05	115.39
2024-12-18 01:00:03	116.1
2024-12-18 02:00:04	128.77
2024-12-18 03:00:03	128.15
2024-12-18 04:00:03	128.01
2024-12-18 05:00:05	127.17
2024-12-18 06:00:04	126.15
2024-12-18 07:00:03	123.81
2024-12-18 08:00:03	124.13
2024-12-18 09:00:02	124.19
2024-12-18 10:00:03	127.23
2024-12-18 11:00:02	126.24
2024-12-18 12:00:02	124.48
2024-12-18 13:00:02	121.74
2024-12-18 14:00:03	123.09
2024-12-18 15:00:03	118.71
2024-12-18 16:00:04	120.2
2024-12-18 17:00:02	119.14
2024-12-18 18:00:02	120.6
2024-12-18 19:00:03	120.18
2024-12-18 20:00:05	119.61
2024-12-18 21:00:05	117.47
2024-12-18 22:00:04	117.12
2024-12-18 23:00:03	116.8
2024-12-19 00:00:05	116.89
2024-12-19 01:00:02	116.33
2024-12-19 02:00:03	116.21
2024-12-19 03:00:02	116.5
2024-12-19 04:00:03	115.76
2024-12-19 05:00:03	110.76
2024-12-19 06:00:02	110.16
2024-12-19 07:00:02	110.19
2024-12-19 08:00:02	108.82
2024-12-19 09:00:03	108.51
2024-12-19 10:00:02	108.06
2024-12-19 11:00:03	106.2
2024-12-19 12:00:02	108.53
2024-12-19 13:00:02	108.12
2024-12-19 14:00:03	108.47
2024-12-19 16:01:57	109.22
2024-12-19 18:00:04	108.84
2024-12-19 19:00:04	110.5
2024-12-19 20:00:03	111.11
