Time	Price
2024-12-17 02:43:05	724.2
2024-12-17 03:00:04	729.26
2024-12-17 04:00:04	727.55
2024-12-17 05:00:05	724.73
2024-12-17 06:00:05	726.76
2024-12-17 07:00:05	723.75
2024-12-17 08:00:05	719.93
2024-12-17 09:00:04	715.64
2024-12-17 10:00:03	719.21
2024-12-17 11:00:05	722.79
2024-12-17 12:00:05	722.5
2024-12-17 13:00:04	718.95
2024-12-17 14:00:04	717.34
2024-12-17 18:00:03	720.89
2024-12-17 19:00:07	721.05
2024-12-17 20:00:03	719.96
2024-12-17 21:00:02	723.48
2024-12-17 22:00:04	724.59
2024-12-17 23:00:05	733.93
2024-12-18 00:00:06	726.6
2024-12-18 01:00:04	727.2
2024-12-18 02:00:05	727.36
2024-12-18 03:00:05	722.24
2024-12-18 04:00:05	723.57
2024-12-18 05:00:06	728.96
2024-12-18 06:00:05	731.02
2024-12-18 07:00:04	721.71
2024-12-18 08:00:05	715.49
2024-12-18 09:00:03	719.54
2024-12-18 10:00:04	713.97
2024-12-18 11:00:03	715.81
2024-12-18 12:00:04	711.01
2024-12-18 13:00:04	705
2024-12-18 14:00:04	707.94
2024-12-18 15:00:04	709.2
2024-12-18 16:00:05	713.1
2024-12-18 17:00:04	713.22
2024-12-18 18:00:03	718.23
2024-12-18 19:00:05	716.43
2024-12-18 20:00:07	718.45
2024-12-18 21:00:06	715.62
2024-12-18 22:00:05	714.92
2024-12-18 23:00:04	712.33
2024-12-19 00:00:06	712.41
2024-12-19 01:00:04	715.91
2024-12-19 02:00:04	716.7
2024-12-19 03:00:04	717.75
2024-12-19 04:00:06	708.42
2024-12-19 05:00:06	698.42
2024-12-19 06:00:05	696.41
2024-12-19 07:00:03	695.65
2024-12-19 08:00:04	688.29
2024-12-19 09:00:05	693.3
2024-12-19 10:00:04	689.32
2024-12-19 11:00:04	687.93
2024-12-19 12:00:04	699.1
2024-12-19 13:00:03	699.04
2024-12-19 14:00:05	703.61
2024-12-19 16:01:59	701.52
2024-12-19 18:00:06	698.76
2024-12-19 19:00:05	702.73
2024-12-19 20:00:05	703.9
